cfo,sto,snr,txp,ber,invalid
10273.431723498656,1,,0,0.0,0
8666.797630070252,7,,0,0.0,0
8274.117722400219,0,,0,0.0,0
9904.603405592736,5,,0,0.0,0
6290.368014872946,7,,0,0.0,0
9012.764735641707,1,,0,0.0,0
8525.398484690217,2,,0,0.0,0
5767.879413389435,2,,0,0.03625,1
7112.61796651147,4,,0,0.0,0
8398.167238651036,7,,0,0.0,0
5952.646465449512,5,,0,0.0,0
8423.048099977577,3,,0,0.0,0
8790.99797966524,4,,0,0.0,0
9155.549840240825,5,,0,0.0,0
5980.8964124479,6,,0,0.0,0
9289.408267049688,5,,0,0.15875,1
9312.49430644433,3,,0,0.0,0
9228.106370611438,5,,0,0.0,0
10264.828531056593,2,,0,0.0,0
7643.565567554565,6,,0,0.0075,1
7716.493489461299,4,,0,0.0,0
8229.435004304949,7,,0,0.0,0
8105.579010080614,7,,0,0.0925,1
6950.326980007659,4,,0,0.0,0
7068.871553514923,1,,0,0.0,0
6752.580196931096,3,,0,0.0,0
10131.442525665323,1,,0,0.0,0
9276.97447684811,0,,0,0.0,0
6783.030034024659,5,,0,0.0,0
7083.408472798434,4,,0,0.0,0
8132.544976378778,4,,0,0.0,0
5690.205458646927,1,,0,0.0,0
7702.565121060089,3,,0,0.0,0
6893.154027786421,5,,0,0.0,0
8473.120975692847,1,,0,0.0,0
6387.868490956186,6,,0,0.0,0
6161.174512403463,5,,0,0.0,0
8942.616795590908,6,,0,0.0,0
7620.036514501256,6,,0,0.0,0
9251.708468743373,7,,0,0.0,0
6368.431859580576,2,,0,0.0,0
8577.798367910216,0,,0,0.0,0
8116.1411387221315,2,,0,0.0,0
6444.940413295951,6,,0,0.0,0
6858.699992291938,7,,0,0.0,0
6488.731886568273,4,,0,0.00125,1
8677.095088881431,7,,0,0.11125,1
5658.413773972672,6,,0,0.0,0
6102.035509202385,1,,0,0.0,0
9162.668415175793,0,,0,0.0,0
8281.648005960156,1,,0,0.0,0
6434.403897863822,4,,0,0.0,0
9514.14994986465,1,,0,0.45125,1
8469.60532554506,7,,0,0.0,0
5521.3019952528975,3,,0,0.0,0
7929.782273130488,6,,0,0.0,0
9933.386961120032,5,,0,0.01375,1
8161.939454381836,6,,0,0.0,0
6563.768155062556,5,,0,0.0,0
7376.761303100942,5,,0,0.0,0
7559.772427361895,1,,0,0.0,0
6961.3363911760725,4,,0,0.0,0
6656.771141304819,2,,0,0.0,0
8825.40316033441,2,,0,0.05875,1
6950.651888311926,6,,0,0.0,0
9553.40077029499,1,,0,0.0,0
8583.255878784534,1,,0,0.0,0
8766.220519813634,2,,0,0.0,0
8501.999394958615,5,,0,0.0,0
6571.64896013615,0,,0,0.0,0
8285.749914011703,2,,0,0.0,0
9007.60035371927,4,,0,0.0,0
10110.461512627382,6,,0,0.0,0
6705.863600282978,1,,0,0.0,0
8266.245929381777,2,,0,0.0,0
6414.639986590482,1,,0,0.0,0
7441.1785247106245,3,,0,0.0,0
6142.308960733457,3,,0,0.0,0
6326.015436197413,1,,0,0.0,0
6229.692219108615,2,,0,0.0,0
6373.058364105876,5,,0,0.0,0
6229.210785635868,3,,0,0.0,0
7509.616071556768,6,,0,0.0,0
8795.259258797421,4,,0,0.0,0
6716.3602729449485,2,,0,0.0,0
9001.971139478319,5,,0,0.35375,1
9324.658683628648,7,,0,0.0,0
7639.519154790025,4,,0,0.0,0
7431.148581641938,6,,0,0.0,0
9053.129256361713,2,,0,0.0,0
7604.198539044596,5,,0,0.0,0
6138.623030175112,6,,0,0.0,0
7402.317594245406,3,,0,0.0,0
6734.5987753036525,0,,0,0.0,0
6577.561816955134,5,,0,0.03625,1
7362.204462432353,3,,0,0.00625,1
7211.6158667064965,2,,0,0.0,0
6116.593772827051,2,,0,0.1975,1
8013.616204730701,3,,0,0.00125,1
5984.965118190981,0,,0,0.0,0
6473.335501814202,2,,0,0.0,0
6558.643615910277,1,,0,0.0,0
8299.503258815432,0,,0,0.0,0
5503.1578823139735,0,,0,0.0,0
6485.220505288717,4,,0,0.0,0
6200.033071275219,0,,0,0.0,0
8350.816952229921,6,,0,0.0,0
6148.300080136682,7,,0,0.0,0
6282.364835576723,0,,0,0.0,0
7183.053343689841,5,,0,0.0,0
6876.995887212417,3,,0,0.0,0
6591.24021940547,2,,0,0.0,0
8705.88338759565,6,,0,0.0,0
8361.102078755099,0,,0,0.0,0
7007.517482020514,5,,0,0.0,0
6539.453630254695,1,,0,0.0,0
7354.537100770321,6,,0,0.0,0
8142.362424673287,5,,0,0.0,0
7178.749850194041,4,,0,0.0,0
8599.650230067335,5,,0,0.0,0
8206.555767860174,5,,0,0.0,0
6947.194579363299,6,,0,0.0,0
8676.573338319833,1,,0,0.0,0
7737.086035490195,1,,0,0.0,0
6386.524271782032,4,,0,0.0,0
7778.140215588895,3,,0,0.0,0
8712.4318314624,2,,0,0.0,0
8125.94056290633,6,,0,0.0,0
8227.74642976014,3,,0,0.0,0
8851.841684246669,2,,0,0.0,0
8327.510828962024,7,,0,0.0,0
9097.42777631617,2,,0,0.0,0
6551.258948188893,7,,0,0.0,0
7112.257958623967,7,,0,0.0,0
7349.277380790719,2,,0,0.0,0
6400.699285903271,3,,0,0.0,0
9224.654279168428,4,,0,0.0,0
7807.659439408044,4,,0,0.0,0
5372.551384459944,5,,0,0.0,0
8148.121602235947,5,,0,0.0,0
9220.343670892242,1,,0,0.0,0
5601.089039769878,7,,0,0.0,0
10463.646800059203,5,,0,0.0,0
9049.01406738678,5,,0,0.0,0
6957.937423426607,4,,0,0.0,0
7254.367159086468,0,,0,0.0,0
6742.482426289401,4,,0,0.06875,1
7376.442086620982,7,,0,0.0,0
6699.785680559051,4,,0,0.0,0
6141.024505714541,1,,0,0.0,0
8661.11813804791,3,,0,0.0,0
8741.460135434954,3,,0,0.0,0
7840.681032451595,6,,0,0.0,0
8167.357122485995,0,,0,0.0,0
9088.476433953914,7,,0,0.0,0
5933.039079344652,2,,0,0.0,0
8856.71578312938,7,,0,0.0,0
5667.223295045911,5,,0,0.0,0
9359.49644294525,6,,0,0.0,0
6018.606171446756,1,,0,0.0,0
6180.956447787113,7,,0,0.0,0
8430.086989372228,4,,0,0.0,0
7014.109088888268,5,,0,0.0,0
7670.915731993542,5,,0,0.0,0
6228.459939145859,5,,0,0.00125,1
6534.039282381383,1,,0,0.0,0
8085.023935228415,7,,0,0.0,0
7677.059107697015,6,,0,0.0,0
7757.5524127469225,0,,0,0.0,0
9503.773754150538,3,,0,0.0,0
7841.214640980502,0,,0,0.0,0
6617.79969458428,6,,0,0.0,0
6920.937719510217,2,,0,0.0,0
10439.212746940866,5,,0,0.0,0
8853.086296495427,4,,0,0.0,0
5649.894061620465,2,,0,0.0,0
8030.061782432276,3,,0,0.0,0
6743.111372875473,6,,0,0.0,0
6402.904867822754,0,,0,0.00125,1
6907.51212892291,7,,0,0.0,0
6983.58383512262,4,,0,0.0,0
7009.55705239767,4,,0,0.2375,1
8501.688241896425,1,,0,0.0,0
8548.834571279824,1,,0,0.0,0
8991.13580327,0,,0,0.45375,1
8117.040446962849,2,,0,0.0,0
7856.74525792451,1,,0,0.0,0
6561.218217772417,2,,0,0.0,0
9223.82706736895,2,,0,0.0,0
7004.840901639515,1,,0,0.0,0
7016.7567358290335,2,,0,0.0,0
9733.65041112901,0,,0,0.0,0
6078.3266893646705,2,,0,0.00125,1
9777.453742368642,5,,0,0.0,0
6341.814043202606,5,,0,0.0,0
6851.870277440617,7,,0,0.0,0
7571.44873061177,5,,0,0.0,0
6477.060800824013,7,,0,0.0,0
8207.246375876253,1,,0,0.0,0
8705.976354059354,7,,0,0.0,0
6347.508713423104,6,,0,0.0,0
8627.371311723738,2,,0,0.0,0
6539.686046413953,7,,0,0.0,0
6623.98670760745,2,,0,0.0,0
6571.158514608248,5,,0,0.0,0
8265.60180459755,2,,0,0.0,0
8815.672986679298,7,,0,0.0,0
7497.404262503216,5,,0,0.0,0
9456.409238168653,0,,0,0.0,0
8808.887383466366,3,,0,0.0,0
9376.584248156285,2,,0,0.0,0
6217.994097198892,3,,0,0.0,0
7141.531485360472,4,,0,0.0,0
7672.458690699796,5,,0,0.0,0
9588.567706784092,3,,0,0.0,0
8737.284233667398,1,,0,0.0,0
6557.634740051622,5,,0,0.0,0
9094.427236268288,5,,0,0.0,0
8611.424717286529,7,,0,0.0,0
6882.061610846843,0,,0,0.0,0
9355.58046782111,6,,0,0.0,0
9252.322237131288,1,,0,0.28875,1
9406.786016573742,2,,0,0.0,0
8136.460951502919,4,,0,0.0,0
8500.464499670132,2,,0,0.0,0
5692.7966616633,2,,0,0.0,0
9335.600267224054,1,,0,0.0,0
6620.509477273744,1,,0,0.0,0
7386.936387689491,3,,0,0.0,0
6349.0734907892065,6,,0,0.14625,1
8719.077984979776,5,,0,0.465,1
7386.008620327231,1,,0,0.0,0
7250.566917723263,1,,0,0.0,0
5736.763158533104,7,,0,0.00125,1
6385.771053698561,7,,0,0.0,0
8815.42064913496,7,,0,0.0,0
6034.535690411041,2,,0,0.0,0
5669.388559876544,4,,0,0.0,0
8284.943572234688,6,,0,0.0,0
6846.389050631682,7,,0,0.0,0
6326.1250038153485,7,,0,0.0,0
7635.7559102848245,6,,0,0.0,0
5901.339412496714,2,,0,0.0,0
7829.579603456861,4,,0,0.0,0
7414.169395411455,4,,0,0.175,1
7363.155471410538,6,,0,0.0,0
6791.534568178709,1,,0,0.0,0
9192.791446690318,1,,0,0.1675,1
7246.18848187407,3,,0,0.0,0
10127.421251791477,2,,0,0.0,0
7213.670615281809,0,,0,0.0,0
6624.120939797388,2,,0,0.0,0
8256.125865761542,3,,0,0.0,0
7230.259911547169,7,,0,0.0025,1
9817.13429553426,7,,0,0.0,0
6788.493236723284,4,,0,0.0,0
9461.764296205421,3,,0,0.03125,1
9886.75384456177,6,,0,0.0,0
8128.219189904437,7,,0,0.1375,1
6391.487068260216,4,,0,0.0,0
6714.999926935255,4,,0,0.0,0
7865.021644787535,2,,0,0.0,0
7943.527080197753,7,,0,0.0,0
9887.120018592273,3,,0,0.0,0
7567.989524388374,0,,0,0.0,0
9611.506707384104,1,,0,0.0,0
8656.837886168036,2,,0,0.0,0
8600.444239558348,0,,0,0.0,0
8791.305338177892,0,,0,0.0,0
8095.484559669766,2,,0,0.03125,1
7629.215055517153,3,,0,0.0,0
8800.86760301591,5,,0,0.0,0
6307.738514024628,6,,0,0.0,0
5936.963117886563,1,,0,0.0,0
10401.808923498584,4,,0,0.0,0
8218.371995124297,3,,0,0.0,0
8359.305359548433,4,,0,0.0,0
6178.422637332515,1,,0,0.0,0
9122.131242451767,3,,0,0.0,0
6301.428652460136,4,,0,0.03,1
7977.317543841622,2,,0,0.0,0
7521.64526791376,2,,0,0.0,0
6055.371561929119,6,,0,0.0,0
7052.112451157696,5,,0,0.0,0
9968.338556922803,0,,0,0.0,0
8704.874986055689,1,,0,0.0,0
6487.121574607703,7,,0,0.0,0
5543.629124739761,3,,0,0.0,0
10355.929025023794,5,,0,0.0,0
7002.435631550547,4,,0,0.0,0
6414.87050547497,6,,0,0.0,0
7414.86901548269,2,,0,0.0,0
6635.898747247429,3,,0,0.0,0
7488.873640821085,4,,0,0.0,0
7699.0371386263005,1,,0,0.0,0
9506.55136441301,6,,0,0.16,1
6044.454642905715,3,,0,0.0,0
10219.21519968691,3,,0,0.0,0
9182.23121532357,1,,0,0.0,0
8634.07058893466,7,,0,0.0,0
7201.494854448876,0,,0,0.0,0
10113.015244467058,2,,0,0.0025,1
7062.853397946234,6,,0,0.0,0
6797.242045003901,0,,0,0.0,0
7593.929065036267,4,,0,0.0,0
6187.6021269857965,0,,0,0.0,0
7161.190097884108,5,,0,0.0,0
6006.013484483237,2,,0,0.0,0
8610.270225589318,6,,0,0.0,0
6756.508504341237,3,,0,0.0,0
6837.119914745544,4,,0,0.0,0
7495.600428516163,6,,0,0.0,0
6629.509200142621,2,,0,0.0,0
6879.561477019402,5,,0,0.0,0
9159.857602604856,1,,0,0.0,0
6286.3344087131,6,,0,0.0,0
9894.798289584229,3,,0,0.0,0
8682.415995972347,2,,0,0.0,0
6785.701871218734,1,,0,0.16,1
5874.043320388667,3,,0,0.0,0
6781.961868329459,4,,0,0.0,0
6929.267704385478,5,,0,0.0,0
8953.258609772742,7,,0,0.0,0
8276.341328430011,3,,0,0.00125,1
6599.870922331689,6,,0,0.0,0
5738.376316405826,1,,0,0.0,0
9135.691065229012,3,,0,0.0,0
7058.928410766938,5,,0,0.0,0
7935.738292950477,0,,0,0.0,0
7349.526872422901,4,,0,0.0,0
7208.168992769101,0,,0,0.0,0
6927.968071168406,2,,0,0.0,0
5980.111415012041,3,,0,0.0,0
5970.34377018023,1,,0,0.0,0
9359.468932461094,0,,0,0.0,0
9575.934702731724,3,,0,0.0,0
5640.3825488825305,7,,0,0.0,0
6012.796716102706,6,,0,0.0,0
6810.76439660445,0,,0,0.0,0
7482.419586374116,5,,0,0.0,0
9034.549244544509,7,,0,0.0,0
7446.909243151742,4,,0,0.10625,1
9288.838135981468,5,,0,0.0,0
6705.0634246489635,6,,0,0.0,0
6391.394576115205,4,,0,0.0,0
9080.455704866074,2,,0,0.0,0
11041.766343695082,6,,0,0.0,0
9377.899059571511,1,,0,0.0,0
8180.687375016137,6,,0,0.0,0
6307.061186931935,5,,0,0.0,0
6469.881513096422,7,,0,0.0,0
7414.483394385799,2,,0,0.0,0
5991.672933138365,3,,0,0.0,0
8934.315269837187,6,,0,0.0,0
9938.843523356963,0,,0,0.0,0
6537.525050451551,0,,0,0.0,0
6149.588329705137,0,,0,0.0,0
7548.214229466417,5,,0,0.0,0
6006.963070505346,3,,0,0.0,0
7199.016539281284,4,,0,0.0,0
8991.852973132853,4,,0,0.0,0
9034.425921684495,4,,0,0.0,0
7444.687534396719,2,,0,0.0,0
7933.3918383793625,3,,0,0.435,1
8459.98045063965,6,,0,0.0,0
8065.375757716011,2,,0,0.0,0
6308.707072794431,5,,0,0.0,0
7881.775055320452,2,,0,0.0,0
8163.650796223878,5,,0,0.0,0
9040.601551059048,3,,0,0.45125,1
7751.422792285529,5,,0,0.0,0
7223.371381177996,7,,0,0.0,0
7517.433792244278,1,,0,0.0,0
7283.843694223304,0,,0,0.0,0
8713.274221460035,1,,0,0.0,0
8557.581956604363,0,,0,0.0,0
5930.2927741158755,4,,0,0.0,0
6021.729560035959,7,,0,0.0,0
5687.8096749318065,1,,0,0.0,0
8463.957138556414,3,,0,0.0,0
6062.937419390985,5,,0,0.1175,1
8529.28884660497,7,,0,0.0,0
8092.933673742244,1,,0,0.00625,1
8995.381904204025,4,,0,0.0,0
9379.450081695535,7,,0,0.0,0
6360.849400964477,6,,0,0.0,0
5385.088101817763,4,,0,0.0,0
6156.21788206828,0,,0,0.0,0
7309.87430406013,3,,0,0.0,0
7294.916664096495,2,,0,0.0,0
9618.832085268941,1,,0,0.0,0
7235.713627871947,2,,0,0.0,0
6390.92357765369,2,,0,0.0325,1
5885.8315628499395,3,,0,0.0,0
7697.90636286371,4,,0,0.0,0
9306.980825964316,4,,0,0.0,0
9311.330328373275,3,,0,0.0,0
9555.779004218492,3,,0,0.055,1
5611.096689860024,2,,0,0.0,0
8780.885505144084,1,,0,0.0,0
7181.053616082843,2,,0,0.0,0
8437.38106222337,1,,0,0.0,0
10102.788933459735,7,,0,0.0,0
9052.50600159995,5,,0,0.0,0
7683.8143545136345,4,,0,0.0,0
7392.870588849632,6,,0,0.0,0
5455.454228467051,3,,0,0.51,1
8413.206935748449,5,,0,0.0,0
5943.645793943251,7,,0,0.06125,1
6242.255023994515,6,,0,0.0,0
9037.763228003954,7,,0,0.0,0
9520.054268947171,7,,0,0.0,0
7407.901748210584,6,,0,0.0,0
8133.08949423761,3,,0,0.0,0
6649.708535975548,7,,0,0.0,0
7700.9808966276,2,,0,0.0,0
9086.617104679855,3,,0,0.15125,1
6782.584174453838,7,,0,0.0,0
7322.742570183911,2,,0,0.0525,1
6541.429167608383,6,,0,0.0,0
7631.8091044456805,6,,0,0.0,0
8303.666828296986,1,,0,0.0,0
8867.201072142734,2,,0,0.0,0
5957.467914957372,7,,0,0.035,1
9183.715832830665,0,,0,0.0,0
5826.433581642831,4,,0,0.0,0
8360.549023159805,5,,0,0.0,0
7095.300116734641,1,,0,0.0,0
8451.075591509247,7,,0,0.005,1
6491.196920812477,4,,0,0.0,0
10200.841990819576,4,,0,0.0,0
9207.785609193266,6,,0,0.0,0
5760.387075324885,4,,0,0.0225,1
6602.070338108171,0,,0,0.0,0
6746.488047646398,2,,0,0.0,0
7845.075595136328,3,,0,0.055,1
10388.805002228788,3,,0,0.015,1
7000.4738494389385,5,,0,0.0,0
8404.51172548007,2,,0,0.0,0
5480.599285305237,5,,0,0.0,0
6938.96135550128,4,,0,0.0,0
9408.623527187952,5,,0,0.445,1
6603.504677833875,5,,0,0.0,0
8159.970083171149,0,,0,0.47875,1
7532.596812201707,0,,0,0.0,0
9783.100980719903,5,,0,0.0,0
6798.444917207731,5,,0,0.0175,1
7027.79081156945,6,,0,0.0,0
9326.290339930372,2,,0,0.0,0
8225.854846815,1,,0,0.0,0
8278.489043469026,2,,0,0.0,0
7810.977298661116,3,,0,0.4925,1
5996.937870623583,1,,0,0.12375,1
10101.399179691114,3,,0,0.0,0
7089.431371554046,2,,0,0.0,0
8074.817545606169,0,,0,0.0,0
6635.191538077117,3,,0,0.15625,1
6610.0801578660885,2,,0,0.0,0
6467.9453441942005,4,,0,0.0,0
6041.194176214419,1,,0,0.0,0
9292.568178178204,0,,0,0.0,0
7979.691034578202,5,,0,0.41125,1
7798.288325003048,1,,0,0.0,0
7819.219060259598,7,,0,0.0,0
7600.8617070438295,0,,0,0.0,0
9808.504541245427,7,,0,0.0,0
6465.409636464833,2,,0,0.0,0
8842.490965545445,6,,0,0.0,0
6205.826874102421,5,,0,0.0,0
7771.320935748807,1,,0,0.0,0
8108.229502933533,2,,0,0.16625,1
5448.2308291010695,4,,0,0.0,0
6603.8196254456025,7,,0,0.0,0
7649.971715813606,2,,0,0.0,0
6289.546020579083,5,,0,0.0,0
6981.242598057121,0,,0,0.0,0
6356.237125999949,1,,0,0.0,0
10255.18088885395,6,,0,0.0,0
5675.382999510614,3,,0,0.0,0
6688.682828608242,7,,0,0.0,0
9031.85037118497,7,,0,0.0,0
5876.161153350063,0,,0,0.0,0
7706.4341386336855,3,,0,0.0,0
8355.032696767636,4,,0,0.0,0
8007.336225243828,6,,0,0.0,0
7122.40363545359,4,,0,0.0,0
6675.637641612209,5,,0,0.0,0
7057.211377100588,5,,0,0.055,1
10351.185838100173,5,,0,0.0,0
6520.966110582502,5,,0,0.0,0
6444.778670621856,5,,0,0.0,0
5892.925947531598,3,,0,0.0,0
6365.377247201765,4,,0,0.0075,1
6642.699528658515,3,,0,0.0,0
6934.264651809512,1,,0,0.0,0
5479.488430927725,0,,0,0.00125,1
7494.904602994468,1,,0,0.0,0
7678.265774450384,4,,0,0.0,0
6658.289435439069,0,,0,0.0,0
9172.278111883048,3,,0,0.0,0
7974.477323511758,1,,0,0.0,0
7210.966998735345,5,,0,0.0,0
6101.58063757641,0,,0,0.0,0
6751.880576859861,5,,0,0.0,0
5658.870068554724,4,,0,0.0,0
9599.873567135233,5,,0,0.0,0
9247.166392945313,1,,0,0.0,0
8409.822197559755,6,,0,0.0,0
6357.411539082238,5,,0,0.0,0
6788.43821575497,2,,0,0.0,0
8835.75089692698,5,,0,0.0,0
6385.676664278782,6,,0,0.0,0
7472.432806306434,5,,0,0.0,0
9758.297907658909,4,,0,0.0,0
9696.213385378263,0,,0,0.00375,1
8664.146188579949,4,,0,0.0,0
10073.532956514846,4,,0,0.0,0
7565.9324042196,3,,0,0.0,0
6443.533109735713,7,,0,0.0,0
6326.383033183993,6,,0,0.0,0
6846.307467816596,2,,0,0.0,0
8687.88678777005,4,,0,0.0,0
6287.080986334878,0,,0,0.0175,1
8756.556750775451,0,,0,0.0,0
6340.341283662822,1,,0,0.0,0
9185.200450337758,7,,0,0.0,0
6254.899886014194,1,,0,0.0,0
7776.409900999159,4,,0,0.03625,1
6108.3377816677985,7,,0,0.0,0
7187.619135422518,6,,0,0.0,0
10011.401951002348,3,,0,0.0,0
5940.971585155714,1,,0,0.0,0
10333.563001404154,1,,0,0.0,0
6832.6537299382635,5,,0,0.0,0
8248.692343214845,5,,0,0.0,0
9044.162735801303,4,,0,0.0,0
8741.09775595399,6,,0,0.0,0
6063.20540945217,2,,0,0.0,0
8333.107789531894,7,,0,0.0,0
9197.178894594668,6,,0,0.0,0
8477.092920422687,6,,0,0.0,0
8780.024142398754,2,,0,0.0,0
8998.620552235474,5,,0,0.0,0
6986.8163170110665,6,,0,0.0,0
6171.315446046163,5,,0,0.0,0
8897.420864670503,0,,0,0.0,0
6422.953844630203,0,,0,0.0,0
8848.599241665683,6,,0,0.0,0
9430.548434423694,7,,0,0.0,0
8669.02218473743,1,,0,0.0,0
7873.092651656766,4,,0,0.0,0
5993.296051703627,3,,0,0.0,0
8787.749845259947,3,,0,0.0,0
6550.354422442559,4,,0,0.0,0
5883.537757653677,5,,0,0.0,0
7657.868173404048,6,,0,0.0,0
6186.190080238634,1,,0,0.0,0
6558.727570318824,7,,0,0.0,0
8282.327230327619,3,,0,0.0,0
9647.809162822721,2,,0,0.0,0
9794.003670182536,5,,0,0.0,0
6202.447353419342,4,,0,0.0,0
6412.431558758844,4,,0,0.0625,1
6419.46712792265,5,,0,0.0,0
7475.109386687433,3,,0,0.0,0
7592.135666060446,6,,0,0.4825,1
6924.223325092208,0,,0,0.0,0
8421.7674395082,3,,0,0.0,0
6514.886293583805,0,,0,0.0,0
7054.159136315238,0,,0,0.0,0
8685.52278340732,4,,0,0.0525,1
9646.566447848732,0,,0,0.0,0
8899.652059799373,1,,0,0.0,0
7340.670393799118,0,,0,0.0,0
8907.879591837083,1,,0,0.0,0
6649.384101989973,3,,0,0.49625,1
9120.281399551555,4,,0,0.0,0
7940.018070511659,7,,0,0.0,0
6078.249375417815,3,,0,0.0,0
7214.112205984397,6,,0,0.0,0
9063.960798020493,1,,0,0.0,0
8861.005521383102,6,,0,0.0,0
7252.457552031018,3,,0,0.0,0
7786.827836758198,5,,0,0.0,0
6408.076838844269,2,,0,0.0,0
8569.049085310908,4,,0,0.0,0
8218.163294899658,3,,0,0.0,0
7613.847604203316,0,,0,0.0,0
6202.272804140553,2,,0,0.0,0
6437.384990845317,5,,0,0.01,1
8904.323150281754,0,,0,0.0,0
7597.70511614616,2,,0,0.0,0
7598.4037875800095,3,,0,0.0,0
8171.039732813493,5,,0,0.0,0
9114.051697846073,0,,0,0.0,0
10215.229974033684,5,,0,0.0,0
6850.336330789518,0,,0,0.0,0
6885.12144073127,7,,0,0.0,0
5999.804178481527,6,,0,0.0,0
6856.103571769948,5,,0,0.0,0
8900.867264289205,4,,0,0.0,0
8432.792503193461,6,,0,0.0,0
8664.83110477172,1,,0,0.0,0
6785.541077182023,1,,0,0.0,0
7749.59571668255,3,,0,0.07,1
6731.66653714747,4,,0,0.0,0
8176.686971164755,5,,0,0.0,0
6844.099039984958,6,,0,0.0,0
6920.4107514430025,4,,0,0.0,0
10331.594578830853,5,,0,0.0,0
7392.503940500436,4,,0,0.0,0
6429.83099135076,6,,0,0.0,0
6149.804619028853,3,,0,0.0,0
6206.130438065533,0,,0,0.0,0
7690.190146376364,2,,0,0.0,0
5814.694194006872,3,,0,0.0,0
7375.621989601888,7,,0,0.0,0
8491.389834447862,6,,0,0.0225,1
8681.571708699943,2,,0,0.1125,1
10682.93571518677,5,,0,0.0,0
8395.26630552855,4,,0,0.0,0
6760.2987850119025,6,,0,0.0,0
8729.007372485683,0,,0,0.0,0
8778.075641210531,4,,0,0.0,0
7446.919678162974,0,,0,0.0,0
5738.877671263654,6,,0,0.05625,1
9280.445541038816,4,,0,0.0,0
6320.0608393335,5,,0,0.0,0
8873.665087282245,2,,0,0.0,0
5857.424616364379,4,,0,0.0,0
6036.589964667661,0,,0,0.0,0
6973.777296158036,4,,0,0.0,0
9189.879129919216,6,,0,0.0,0
7659.021716463873,2,,0,0.0,0
8814.060303125267,5,,0,0.0,0
9663.160012982325,3,,0,0.0,0
9199.925199823443,1,,0,0.01875,1
6696.406159875972,0,,0,0.0,0
6437.588947883032,3,,0,0.0,0
8664.510465335683,6,,0,0.0,0
5355.5024733816845,5,,0,0.0,0
8629.975321344806,5,,0,0.0,0
8400.185939005729,2,,0,0.0,0
8990.058151200954,2,,0,0.0,0
7404.8955163383935,3,,0,0.0,0
6824.402007647242,5,,0,0.0,0
6126.283155074622,0,,0,0.0,0
6818.057520818207,2,,0,0.0,0
6388.854599517607,1,,0,0.0,0
8537.252657449728,6,,0,0.00125,1
6489.5666874668295,5,,0,0.0,0
6715.229022863666,4,,0,0.0,0
8385.338815297413,5,,0,0.0,0
10131.741346441511,4,,0,0.0,0
8105.133150509794,2,,0,0.0,0
8973.631546247074,7,,0,0.0,0
6640.843519615303,3,,0,0.0,0
6277.118396520506,3,,0,0.0,0
10460.269650969585,7,,0,0.0,0
8934.076213216238,1,,0,0.0,0
6947.445493951559,6,,0,0.0,0
7595.092094469938,7,,0,0.0,0
8300.04493076211,6,,0,0.0,0
6315.248401880795,2,,0,0.0,0
7301.798554003975,5,,0,0.0,0
10357.023752565765,3,,0,0.0,0
6250.914186042276,6,,0,0.0,0
6884.410437011419,7,,0,0.0,0
7989.138514292667,4,,0,0.0,0
6541.398811212071,6,,0,0.0,0
8189.632076916699,1,,0,0.0,0
5846.714974609538,4,,0,0.105,1
9474.716991056443,2,,0,0.0,0
8622.402349102555,2,,0,0.0,0
7001.119397179243,6,,0,0.0,0
7174.871820565289,6,,0,0.0,0
8185.6800535719385,6,,0,0.0,0
7602.764673637586,6,,0,0.0,0
8341.685368764569,4,,0,0.05625,1
10655.577961648714,2,,0,0.0,0
7587.345521586282,5,,0,0.0,0
8617.694261762168,2,,0,0.0,0
8010.775984400837,6,,0,0.0,0
9208.877490823084,5,,0,0.0,0
6755.5124350872775,2,,0,0.0225,1
6628.837090555544,3,,0,0.0,0
9428.29257472282,0,,0,0.0,0
7000.584840012951,1,,0,0.0,0
6214.4210544893285,5,,0,0.0,0
9170.762189342258,6,,0,0.0,0
8407.610923815962,4,,0,0.0,0
8374.075643628585,0,,0,0.0,0
6998.853576785829,7,,0,0.0,0
8412.704157934546,0,,0,0.0,0
7573.4199990972265,3,,0,0.06875,1
8063.9452125398475,2,,0,0.14625,1
7412.878299930846,4,,0,0.0,0
9191.250859577527,2,,0,0.0,0
8900.363537837917,2,,0,0.0,0
9341.534942702887,4,,0,0.0,0
10653.507086237862,4,,0,0.0,0
8563.897035674472,0,,0,0.0,0
8171.527332429241,3,,0,0.135,1
6167.790309524528,3,,0,0.0,0
9592.99689473337,2,,0,0.0,0
8292.604767753719,5,,0,0.0,0
10166.424477864404,6,,0,0.0,0
6683.427851815563,6,,0,0.0,0
8132.630353743404,0,,0,0.0,0
7185.990325032947,1,,0,0.0,0
8204.708770872117,5,,0,0.0,0
7731.947266777145,4,,0,0.0,0
6283.117105022809,4,,0,0.0,0
6305.421941531132,5,,0,0.0,0
10095.95020655326,4,,0,0.0,0
8432.082922429689,3,,0,0.0,0
6272.627547141224,6,,0,0.0,0
9436.676631929011,1,,0,0.0,0
6857.294111687776,1,,0,0.0,0
9331.529664206202,7,,0,0.0,0
8367.897168341877,0,,0,0.0,0
5625.464751689054,3,,0,0.0,0
6641.348669022668,6,,0,0.0,0
9609.224285836457,3,,0,0.0,0
6007.510434276332,3,,0,0.0,0
6398.190140020675,7,,0,0.0,0
6932.023495988102,0,,0,0.0,0
6228.263571207221,0,,0,0.0,0
7224.953708335715,4,,0,0.0,0
8535.9255137485,2,,0,0.0,0
