cfo,sto,snr,txp,ber,invalid
306.9933798625332,4,10.33,0,0.0,0
272.6658087424034,1,10.14,0,0.0,0
194.31151703041678,1,9.96,0,0.475,1
120.67946401346876,1,9.74,0,0.51,1
305.3289583031373,2,9.81,0,0.49,1
269.2594738072476,1,9.86,0,0.0,0
261.1141821371431,2,9.94,0,0.0025,1
277.2342044282338,1,9.93,0,0.495,1
307.7674688154656,1,10.08,0,0.48125,1
165.21096013380497,4,10.19,0,0.00125,1
302.3534831748213,0,10.27,0,0.485,1
-18590.61866506369,1,10.35,0,0.58875,1
-15382.129613970064,1,10.43,0,0.57125,1
295.1438633315185,0,10.37,0,0.00125,1
-15448.590736797134,4,10.5,0,0.50625,1
274.92252673424434,0,10.46,0,0.0,0
304.7048187111468,4,10.51,0,0.00125,1
6453.272514536045,5,10.64,0,0.0,0
-2863.3627482461834,0,10.66,0,0.55,1
259.12918494886816,3,10.52,0,0.2525,1
6382.555434968958,1,10.7,0,0.0,0
246.17798956604707,7,10.62,0,0.4875,1
9675.791578267994,4,10.77,0,0.485,1
296.98669563205834,4,10.74,0,0.0,0
263.31454231602237,0,10.73,0,0.0,0
-18421.08756567132,4,10.81,0,0.565,1
6563.42039927861,0,10.8,0,0.0,0
6525.265651422533,7,10.9,0,0.0,0
-18442.929535460367,2,10.82,0,0.56375,1
6556.360328731017,0,10.91,0,0.0,0
252.5312027296905,4,10.73,0,0.0,0
21913.490772387788,4,10.76,0,0.2475,1
304.0134695721108,7,10.74,0,0.0,0
241.55377842809196,1,10.81,0,0.48875,1
260.9746751280801,5,10.63,0,0.0,0
6438.823494411541,1,10.68,0,0.0,0
243.66117976624673,6,10.53,0,0.0,0
292.6565030758634,4,10.45,0,0.545,1
279.361467579299,0,10.42,0,0.00125,1
279.9604216957239,7,10.48,0,0.00125,1
259.0432112978866,0,10.55,0,0.0,0
3205.78366220455,0,10.6,0,0.00125,1
284.07032117023897,2,10.47,0,0.48,1
290.1663612798761,5,10.5,0,0.0,0
-18569.36558169448,2,10.67,0,0.62875,1
285.5160199816257,6,10.61,0,0.0,0
-15447.159173106276,4,10.65,0,0.52,1
34.218472244818244,4,10.58,0,0.0,0
265.6374472463936,1,10.54,0,0.0,0
-15389.249075429258,0,10.55,0,0.525,1
209.93933140321406,2,10.52,0,0.0,0
279.6735913008131,0,10.51,0,0.0,0
201.73954700900612,1,10.51,0,0.47875,1
298.21599726869135,0,10.55,0,0.00125,1
3175.8655195663378,2,10.58,0,0.00125,1
177.08385888235722,2,10.52,0,0.47375,1
-15359.330026927042,0,10.59,0,0.5575,1
-18481.238187874143,0,10.51,0,0.60375,1
303.92584484034774,0,10.54,0,0.00125,1
273.9240776991777,1,10.55,0,0.00125,1
295.6413891952345,0,10.58,0,0.48,1
6525.30590413956,0,10.67,0,0.00125,1
316.80028924742896,1,10.64,0,0.0,0
6540.749129558498,6,10.6,0,0.0,0
6518.231836108559,0,10.61,0,0.51,1
264.3966464871282,0,10.49,0,0.0,0
303.52476349507975,1,10.45,0,0.0,0
320.21980597195284,6,10.53,0,0.4725,1
277.4690170262181,5,10.55,0,0.0,0
56.76422552212999,0,10.45,0,0.0,0
-18498.09821169715,1,10.64,0,0.51,1
297.7008609118591,0,10.59,0,0.49625,1
261.49738166770953,1,10.63,0,0.54875,1
268.28184453945073,7,10.51,0,0.48375,1
-18503.057799183516,6,10.62,0,0.58875,1
-15358.345880576882,6,10.66,0,0.2925,1
305.24611162636813,1,10.56,0,0.0,0
308.51254555738075,0,10.57,0,0.0,0
283.92081168341815,0,10.5,0,0.005,1
299.589225548205,7,10.49,0,0.48,1
270.78872780895034,0,10.5,0,0.0,0
-18481.060054665904,7,10.6,0,0.59875,1
9664.095411228878,1,10.68,0,0.3625,1
-2872.868387337643,1,10.59,0,0.54625,1
281.12997470541046,6,10.46,0,0.00125,1
254.6252678072771,2,10.49,0,0.0,0
248.016687670983,1,10.56,0,0.48,1
-18546.293057559244,5,10.5,0,0.54875,1
3458.987798367711,0,10.54,0,0.48,1
108.1813782191461,1,10.5,0,0.00125,1
233.46520087463347,7,10.49,0,0.4875,1
223.21261571741064,0,10.52,0,0.00375,1
289.86218804311113,0,10.43,0,0.5275,1
-18479.668438067085,7,10.5,0,0.59375,1
315.1501537153161,2,10.47,0,0.49375,1
282.3085945427677,0,10.44,0,0.48,1
281.8789298496337,5,10.39,0,0.0,0
295.7841229830685,0,10.44,0,0.4475,1
125.9031990149432,1,10.42,0,0.4975,1
230.82192670048096,4,10.35,0,0.0,0
301.41537538273445,4,10.29,0,0.00125,1
6532.139352556586,5,10.28,0,0.00125,1
-15439.343756252416,6,10.23,0,0.5075,1
268.89709969060175,4,10.13,0,0.0,0
232.23232660184857,4,9.95,0,0.4825,1
193.85467973461058,1,10.2,0,0.48,1
268.2097130889747,2,6.87,0,0.52625,1
275.6713186902505,5,10.07,0,0.51125,1
-2875.45754965431,0,10.02,0,0.37375,1
251.32518505886486,6,9.89,0,0.47875,1
249.77518074370175,0,7.68,0,0.46,1
259.2046809564018,0,9.95,0,0.48,1
265.9878943654209,2,6.6,0,0.49,1
251.36191341860916,2,9.89,0,0.5,1
250.32013981773383,2,9.8,0,0.2475,1
240.64620518415904,2,9.81,0,0.0025,1
228.40636474288607,0,8.89,0,0.5075,1
265.3634940393156,0,9.83,0,0.51125,1
164.9414717337512,2,3.62,0,0.475,1
243.1867780681137,1,9.78,0,0.0,0
234.56641048973484,1,9.79,0,0.0025,1
190.77775464927112,1,3.17,0,0.48875,1
231.82751903151944,4,9.65,0,0.0025,1
206.18279850751156,6,7.4,0,0.50125,1
37.60129240730173,3,9.86,0,0.0025,1
276.32592012976227,1,10.15,0,0.48125,1
203.14260541694725,1,10.26,0,0.485,1
-2958.757760357257,1,10.52,0,0.00125,1
6474.763337162504,2,10.76,0,0.0,0
356.5788982033883,4,10.93,0,0.0,0
6529.6133560436565,0,11.24,0,0.0,0
6522.406622662521,1,11.41,0,0.0,0
6522.174862644121,7,11.42,0,0.0,0
3428.2898146742577,6,11.51,0,0.0,0
6593.901522489586,4,11.48,0,0.0,0
6509.904624868315,5,11.47,0,0.0,0
6586.453532658107,0,11.53,0,0.0,0
6575.586369524365,1,11.55,0,0.0,0
6586.2595755571565,6,11.48,0,0.0,0
6586.241419597543,0,11.62,0,0.0,0
6599.557560581921,6,11.56,0,0.0,0
6604.223207410311,1,11.5,0,0.0,0
6593.491222280569,0,11.59,0,0.0,0
6632.378190159835,0,11.51,0,0.0,0
6609.386294273317,0,11.54,0,0.0,0
6573.981716214029,0,11.52,0,0.0,0
6536.945677509476,5,11.45,0,0.0,0
6569.509093377498,0,11.4,0,0.0,0
6566.391490911677,0,11.45,0,0.0,0
6547.000342746008,0,11.3,0,0.0,0
6573.856017525567,7,11.36,0,0.0,0
6575.090919510761,4,11.35,0,0.0,0
6552.599790383357,7,11.34,0,0.0,0
6583.8073761509,0,11.3,0,0.0,0
6531.027597538225,0,11.31,0,0.0,0
6606.107916687066,1,11.32,0,0.0,0
6593.138065333676,0,11.29,0,0.0,0
-18418.883782210203,7,11.17,0,0.65,1
6548.535522625708,6,11.32,0,0.0,0
6573.886951009619,0,11.2,0,0.0,0
6578.534896433809,1,11.14,0,0.0,0
6565.476224387954,3,11.21,0,0.0,0
6576.452291375793,5,11.19,0,0.0,0
334.8654385703787,7,11.16,0,0.0,0
345.94658733535556,0,11.21,0,0.0,0
6552.763608484066,0,11.23,0,0.0,0
333.83490385210246,0,11.17,0,0.0,0
315.80033312118474,0,11.16,0,0.5425,1
6546.557171545777,0,11.18,0,0.0,0
6581.6515906358,1,11.08,0,0.0,0
6561.447947537414,0,11.22,0,0.00125,1
6588.482867633146,1,11.17,0,0.00125,1
339.34681089278956,5,11.16,0,0.0,0
368.33782748714015,0,11.15,0,0.0,0
-15542.556873587946,7,11.19,0,0.53375,1
6558.691461114373,6,11.22,0,0.0,0
6554.451403791021,0,11.23,0,0.0,0
6483.912397013008,3,11.2,0,0.0,0
6465.922129906619,7,11.31,0,0.0,0
6536.186242604312,0,11.3,0,0.0,0
-18561.102221655547,6,11.26,0,0.56375,1
6611.609351448626,1,11.27,0,0.0,0
6605.6452555058995,1,11.24,0,0.0,0
6536.026503220861,1,11.34,0,0.0,0
6571.637189409601,0,11.28,0,0.0,0
6585.365882910957,7,11.29,0,0.0,0
6568.782568707769,7,11.31,0,0.0,0
6617.1102263447265,6,11.32,0,0.0,0
6538.007037296105,1,11.33,0,0.0,0
6632.271828145731,0,11.19,0,0.0,0
6597.05636687807,7,11.38,0,0.0,0
6610.334315043741,0,11.22,0,0.0,0
6542.723019784058,7,11.28,0,0.0,0
6592.37203161087,1,11.29,0,0.0,0
6501.272746874005,7,11.26,0,0.0,0
340.306735933062,5,11.2,0,0.0,0
6544.784264337378,5,11.26,0,0.0,0
6601.934156694275,6,11.37,0,0.0,0
6545.89967153909,0,11.34,0,0.0,0
6575.340325313846,0,11.24,0,0.0,0
6568.954714489518,7,11.29,0,0.0,0
6584.208071547566,3,11.29,0,0.49,1
331.624852043609,5,11.17,0,0.0,0
6590.479122549719,0,11.22,0,0.0,0
6500.863378221249,4,11.33,0,0.0,0
6564.858704647379,1,11.23,0,0.0,0
348.67760340928174,1,11.12,0,0.0,0
6607.466753911587,0,11.13,0,0.0,0
-18493.84061926347,2,11.18,0,0.57625,1
6534.017315214611,1,11.22,0,0.0,0
6546.086096572139,5,11.1,0,0.0,0
6617.372815948798,6,11.1,0,0.0,0
6528.106370351688,7,11.15,0,0.0,0
6490.668296582495,1,11.06,0,0.0,0
6541.489686156207,6,11.09,0,0.0,0
6512.573125456259,1,11.15,0,0.0,0
6457.908467037962,1,11.17,0,0.0,0
6803.866609962462,6,15.8,0,0.0,0
6834.348969860613,7,15.81,0,0.0,0
6827.575224262075,4,15.81,0,0.0,0
6808.093372669298,0,15.84,0,0.0,0
6823.910006043463,0,15.88,0,0.0,0
6824.002019634792,7,15.84,0,0.0,0
6829.007074943974,7,15.91,0,0.0,0
6830.658284469127,0,15.87,0,0.0,0
6835.988178346434,6,15.85,0,0.0,0
6835.780411372057,4,16.47,0,0.0,0
6850.042189393097,0,16.94,0,0.0,0
6866.238819517322,1,17.19,0,0.0,0
6856.038820633626,1,16.67,0,0.0,0
6807.822334122351,0,15.29,0,0.0,0
6869.252492193416,4,16.28,0,0.0,0
6783.449722779296,4,15.97,0,0.0,0
6795.199876602574,7,15.18,0,0.0,0
6829.010354518931,6,15.79,0,0.0,0
6846.054186011029,0,16.46,0,0.0,0
6853.483601466047,6,16.42,0,0.0,0
6831.533225434022,1,16.4,0,0.0,0
6844.6830029485445,1,16.29,0,0.0,0
6841.901011308319,1,16.3,0,0.0,0
6853.446449748639,1,16.28,0,0.0,0
6836.4742587307055,1,16.24,0,0.0,0
6835.502498351636,1,16.26,0,0.0,0
6825.291082744504,0,16.18,0,0.0,0
6819.283662165388,1,16.17,0,0.0,0
6834.494544249219,0,16.18,0,0.0,0
6819.715729226232,1,16.14,0,0.0,0
6843.163242943669,1,16.13,0,0.0,0
6784.1481999683465,1,16.13,0,0.0,0
6844.411066301739,0,16.11,0,0.0,0
6830.718501203451,0,16.11,0,0.0,0
6853.590801019678,4,16.1,0,0.0,0
6827.043944976746,6,16.16,0,0.0,0
6835.44062301281,0,16.16,0,0.0,0
6855.117538450153,5,16.14,0,0.0,0
6849.833043965309,1,16.18,0,0.0,0
6821.966698644919,0,16.19,0,0.0,0
6842.499764403962,0,16.17,0,0.0,0
6823.009191346815,1,16.16,0,0.0,0
6777.913344846736,4,16.12,0,0.0,0
6830.724647442005,0,16.15,0,0.0,0
6829.5755008647275,0,16.13,0,0.0,0
6832.155298351711,0,16.1,0,0.0,0
6828.40176919206,0,16.15,0,0.0,0
6829.764691398089,4,16.16,0,0.0,0
6847.1331706897345,7,16.13,0,0.0,0
6849.558670047433,5,16.13,0,0.0,0
6829.121129955537,1,16.09,0,0.0,0
6825.0576499763,0,16.05,0,0.0,0
6818.691201415394,0,16.08,0,0.0,0
6794.593323505432,4,16.03,0,0.0,0
6829.805209666532,1,16.01,0,0.0,0
6837.41253154617,6,16.03,0,0.0,0
6828.321688597915,1,15.98,0,0.0,0
6839.229206158988,0,15.98,0,0.0,0
6834.869785830872,1,15.99,0,0.0,0
6828.406502215012,0,15.98,0,0.0,0
6813.683116395567,0,16.03,0,0.0,0
6836.157322227291,0,16.03,0,0.0,0
6825.7142036748455,0,16.04,0,0.0,0
6822.684590432116,1,16.0,0,0.0,0
6795.951000907818,1,16.0,0,0.0,0
6837.908913363081,1,15.92,0,0.0,0
6823.725497483797,0,15.96,0,0.0,0
6827.339515399395,4,15.97,0,0.0,0
6843.596448369374,0,16.01,0,0.0,0
6827.062073550103,0,16.0,0,0.0,0
6825.840771100583,0,15.97,0,0.0,0
6821.943828719805,0,15.99,0,0.0,0
6815.2923241535145,6,16.0,0,0.0,0
6847.0458832042095,1,16.01,0,0.0,0
6830.249416956657,0,16.02,0,0.0,0
6804.83421134257,0,16.04,0,0.0,0
6819.850048233432,1,16.08,0,0.0,0
6844.794700200942,0,16.08,0,0.0,0
6849.00791630946,1,16.12,0,0.0,0
6837.63501044649,4,16.09,0,0.0,0
6823.940825323996,1,16.09,0,0.0,0
6833.581241507228,1,16.11,0,0.0,0
6840.282860102029,7,16.03,0,0.0,0
6819.475894355593,1,16.04,0,0.0,0
6823.409841923185,0,16.06,0,0.0,0
6829.355678007919,6,16.07,0,0.0,0
6837.5534089974535,0,16.06,0,0.0,0
6834.952941802952,7,16.1,0,0.0,0
6777.3483512075645,4,16.14,0,0.0,0
6836.66563164178,7,16.15,0,0.0,0
6834.483940420767,4,16.13,0,0.0,0
6838.833176237211,1,16.14,0,0.0,0
6833.292479957641,1,16.16,0,0.0,0
6823.711661918105,0,16.15,0,0.0,0
6828.008246101039,1,16.15,0,0.0,0
6843.052616155152,0,16.14,0,0.0,0
6835.9998803250055,1,16.19,0,0.0,0
6837.700028916449,1,16.13,0,0.0,0
6845.138773380209,7,16.17,0,0.0,0
6820.558714945556,5,16.17,0,0.0,0
6812.626472974267,1,16.22,0,0.0,0
6858.256657479989,1,16.24,0,0.0,0
6852.504001517018,0,16.22,0,0.0,0
6832.20379757917,1,16.22,0,0.0,0
6828.753650983965,7,16.18,0,0.0,0
6825.394911247427,0,16.18,0,0.0,0
6846.929184073273,1,16.17,0,0.0,0
6838.165601475632,0,16.11,0,0.0,0
6827.729514618393,4,16.1,0,0.0,0
6844.468298075127,1,16.08,0,0.0,0
6834.492608736035,0,16.05,0,0.0,0
6822.76681209519,1,16.06,0,0.0,0
6834.486621591875,0,16.09,0,0.0,0
6821.949646746763,0,16.08,0,0.0,0
6830.404226954866,0,16.08,0,0.0,0
6841.213889534629,1,16.08,0,0.0,0
6838.6929230937885,0,16.11,0,0.0,0
6825.870634685418,0,16.09,0,0.0,0
6837.327425361961,4,16.09,0,0.0,0
6838.826924759194,1,16.09,0,0.0,0
6780.832620038929,4,16.11,0,0.0,0
6829.283369111432,0,16.14,0,0.0,0
6836.550353847921,4,16.18,0,0.0,0
6843.904895909273,0,16.18,0,0.0,0
6830.237268045651,1,16.21,0,0.0,0
6843.8271583224205,4,16.2,0,0.0,0
6845.7323052999145,5,16.21,0,0.0,0
6848.1173825410515,1,16.29,0,0.0,0
6843.520643066527,0,16.31,0,0.0,0
6857.505343270813,7,16.3,0,0.0,0
6841.269976273045,1,16.32,0,0.0,0
6856.361265162851,7,16.31,0,0.0,0
6847.478086914011,5,16.35,0,0.0,0
6855.196433600482,1,16.38,0,0.0,0
6853.536090052511,4,16.36,0,0.0,0
6832.409552934096,1,16.37,0,0.0,0
6838.000790481912,1,16.36,0,0.0,0
6843.042167944875,1,16.37,0,0.0,0
6846.608866430177,4,16.37,0,0.0,0
6856.271171362314,1,16.36,0,0.0,0
6846.080697320273,1,16.34,0,0.0,0
6854.012726695149,4,16.34,0,0.0,0
6843.797738211443,1,16.34,0,0.0,0
6798.084013479032,5,16.35,0,0.0,0
6839.927128846902,0,16.36,0,0.0,0
6838.085367716076,1,16.41,0,0.0,0
6847.983440730145,0,16.35,0,0.0,0
6799.852705815299,5,16.33,0,0.0,0
6836.800946718234,6,16.35,0,0.0,0
6855.627006133947,7,16.3,0,0.0,0
6843.45510111672,1,16.3,0,0.0,0
6826.381013032868,0,16.27,0,0.0,0
6846.287841469037,3,16.22,0,0.0,0
6847.005021707609,0,16.18,0,0.0,0
6838.187850339711,0,16.17,0,0.0,0
6839.659157207916,1,16.19,0,0.0,0
6830.882519477938,7,16.18,0,0.0,0
6848.47571210268,0,16.07,0,0.0,0
6828.711005683815,0,16.1,0,0.0,0
6846.527746358148,5,16.05,0,0.0,0
6838.576614927268,7,16.03,0,0.0,0
6804.851995893706,5,16.04,0,0.0,0
6852.1992811197615,5,16.0,0,0.0,0
6826.6631635186395,1,16.04,0,0.0,0
6830.859895887976,0,16.0,0,0.0,0
6830.525286213619,1,15.96,0,0.0,0
6843.404684992376,4,15.98,0,0.0,0
6845.856906702905,0,16.03,0,0.0,0
6820.311789433967,0,16.02,0,0.0,0
6822.629165657665,1,16.02,0,0.0,0
6821.938420639713,0,16.01,0,0.0,0
6820.439703780094,0,16.01,0,0.0,0
6822.955169765162,7,16.03,0,0.0,0
6847.621074801143,4,15.98,0,0.0,0
6834.573335801146,0,16.02,0,0.0,0
6831.830064447423,7,16.06,0,0.0,0
6791.740712729061,6,16.07,0,0.0,0
6841.048796702435,1,16.08,0,0.0,0
6834.714348913225,0,16.11,0,0.0,0
6834.821575429614,0,16.12,0,0.0,0
6826.1789322714385,0,16.2,0,0.0,0
6835.966373238548,1,16.23,0,0.0,0
6843.144604760051,0,16.22,0,0.0,0
6837.024910687792,0,16.17,0,0.0,0
6854.992721486257,0,16.25,0,0.0,0
6841.227603291467,0,16.25,0,0.0,0
6832.985367427231,0,16.21,0,0.0,0
6847.26171994884,0,16.19,0,0.0,0
6847.858206337569,0,16.19,0,0.0,0
6865.338091567352,7,16.23,0,0.0,0
6804.045872077426,4,16.24,0,0.0,0
6854.784517037586,7,16.27,0,0.0,0
6855.821267448226,0,16.28,0,0.0,0
6854.76889402449,6,16.29,0,0.0,0
6853.368383809023,5,16.3,0,0.0,0
6828.794855161704,1,16.29,0,0.0,0
6840.620195273704,1,16.28,0,0.0,0
6847.904875767739,0,16.32,0,0.0,0
6855.8686854831685,1,16.3,0,0.0,0
6846.215602873356,6,16.28,0,0.0,0
6835.022914821046,0,16.32,0,0.0,0
6839.017615695984,4,16.28,0,0.0,0
6836.743460986713,0,16.29,0,0.0,0
6845.6924383903215,0,16.28,0,0.0,0
6844.225062650028,0,16.29,0,0.0,0
6854.968474907603,1,16.27,0,0.0,0
6859.431128687493,1,16.25,0,0.0,0
6862.028527738827,0,16.23,0,0.0,0
6806.195793968854,7,16.26,0,0.0,0
6842.674097980682,7,16.3,0,0.0,0
6846.071731002991,4,16.27,0,0.0,0
6838.700816265026,7,16.27,0,0.0,0
6832.879168671923,1,16.31,0,0.0,0
6840.313578872174,1,16.3,0,0.0,0
6849.130392030643,6,16.28,0,0.0,0
6858.0739233804325,7,16.25,0,0.0,0
6837.067430023509,0,16.31,0,0.0,0
6836.762918005322,1,16.32,0,0.0,0
6834.684333504056,0,16.34,0,0.0,0
6818.4797238854135,0,16.33,0,0.0,0
6839.270575783605,1,16.33,0,0.0,0
6843.778504729634,0,16.33,0,0.0,0
6844.58871643898,1,16.35,0,0.0,0
6857.403556773384,0,16.3,0,0.0,0
6846.3921651832625,7,16.27,0,0.0,0
6847.136387586866,1,16.3,0,0.0,0
6853.017273067325,1,16.3,0,0.0,0
6854.541125403181,5,16.22,0,0.0,0
6829.725762097268,1,16.21,0,0.0,0
6853.804694045837,5,16.19,0,0.0,0
6836.872272391597,0,16.16,0,0.0,0
6811.016288628014,6,16.13,0,0.0,0
6814.539226767209,7,16.14,0,0.0,0
6833.988715990871,6,16.1,0,0.0,0
6824.375156550767,1,16.1,0,0.0,0
6822.98539727666,1,16.16,0,0.0,0
6845.643548767522,0,16.12,0,0.0,0
6830.375610715255,4,16.05,0,0.0,0
6825.934638769801,1,16.07,0,0.0,0
6831.747924237291,7,16.07,0,0.0,0
6781.533520435361,4,16.06,0,0.0,0
6835.500539768793,0,16.04,0,0.0,0
6767.150640946851,4,16.01,0,0.0,0
6817.595097996301,0,16.02,0,0.0,0
6827.6029102512075,4,16.0,0,0.0,0
6837.134713347579,2,15.91,0,0.0,0
6830.453898003594,0,15.96,0,0.0,0
6833.60854588862,4,15.94,0,0.0,0
6836.003502510522,1,15.98,0,0.0,0
6837.508086575903,0,15.97,0,0.0,0
6826.458075686103,1,16.03,0,0.0,0
6851.478517445818,0,15.98,0,0.0,0
6812.854281325062,0,16.09,0,0.0,0
6833.1504788227885,7,15.98,0,0.0,0
6826.459657613053,0,16.03,0,0.0,0
6846.92010997995,0,16.09,0,0.0,0
6836.466985138257,1,16.13,0,0.0,0
6850.127822268684,1,16.15,0,0.0,0
6832.418800031102,1,16.09,0,0.0,0
6850.551718766555,1,16.11,0,0.0,0
6823.91654183036,0,16.18,0,0.0,0
6840.2294469117405,4,16.13,0,0.0,0
6846.747572320614,5,16.14,0,0.0,0
6831.175177005035,1,16.2,0,0.0,0
6844.071049958957,1,16.11,0,0.0,0
6832.911407520545,1,16.13,0,0.0,0
6819.814643448704,6,16.17,0,0.0,0
6835.502762290666,1,16.16,0,0.0,0
6845.76312302762,0,16.18,0,0.0,0
6838.84783755504,1,16.15,0,0.0,0
6849.9119990054305,6,16.12,0,0.0,0
6855.734014804301,5,16.13,0,0.0,0
6846.162972555951,6,16.09,0,0.0,0
6839.210120054772,5,16.16,0,0.0,0
6851.072487657859,7,16.13,0,0.0,0
6843.157307184032,0,16.13,0,0.0,0
6827.775096653552,0,16.15,0,0.0,0
6834.230446301117,1,16.14,0,0.0,0
6840.047772794468,0,16.1,0,0.0,0
6845.143742856676,7,16.09,0,0.0,0
6844.271954417088,6,16.1,0,0.0,0
6832.161658880674,6,16.07,0,0.0,0
6829.762850113395,0,16.14,0,0.0,0
6833.372615677217,0,16.16,0,0.0,0
6827.9888318558105,0,16.11,0,0.0,0
6803.079270860391,7,16.14,0,0.0,0
6835.187784328188,0,16.12,0,0.0,0
6866.219889684176,0,16.13,0,0.0,0
6832.392933992912,0,16.08,0,0.0,0
6840.7459375825465,0,16.11,0,0.0,0
6830.737592248484,0,16.09,0,0.0,0
6815.427159123456,5,16.1,0,0.0,0
6828.509857246242,0,16.09,0,0.0,0
6816.303012869503,1,16.15,0,0.0,0
6850.5778408097885,0,16.14,0,0.0,0
6842.475846319236,1,16.13,0,0.0,0
6847.280235670712,1,16.09,0,0.0,0
6824.766183469089,0,16.16,0,0.0,0
6856.334713391821,6,16.11,0,0.0,0
6834.418018804253,1,16.12,0,0.0,0
6841.357275792996,5,16.12,0,0.0,0
6834.113671156551,0,16.15,0,0.0,0
6820.598180519422,1,16.12,0,0.0,0
6768.334450621232,5,16.14,0,0.0,0
6835.6367457809165,0,16.16,0,0.0,0
6846.713833439128,0,16.17,0,0.0,0
6850.436064199899,1,16.15,0,0.0,0
6839.93580167949,1,16.15,0,0.0,0
6846.0276001659895,0,16.12,0,0.0,0
6849.384762016459,0,16.14,0,0.0,0
6827.400432106706,0,16.17,0,0.0,0
6858.082140528278,1,16.14,0,0.0,0
6845.377217621846,1,16.11,0,0.0,0
6815.336669280925,1,16.12,0,0.0,0
6841.035537942154,0,16.16,0,0.0,0
6841.033292692511,1,16.12,0,0.0,0
6819.186824922357,0,16.17,0,0.0,0
6842.931294750621,1,16.16,0,0.0,0
6849.488817655923,1,16.15,0,0.0,0
6851.727060087699,7,16.16,0,0.0,0
6846.383053888213,4,16.14,0,0.0,0
6850.586469104417,1,16.14,0,0.0,0
6837.044032224742,0,16.13,0,0.0,0
6845.87121983411,1,16.12,0,0.0,0
6835.305359320882,0,16.14,0,0.0,0
6833.585747181891,0,16.18,0,0.0,0
6837.390253531253,1,16.18,0,0.0,0
6840.328123445492,1,16.19,0,0.0,0
6858.718008920435,1,16.18,0,0.0,0
6843.2095425181915,4,16.18,0,0.0,0
6833.0041351309055,4,16.14,0,0.0,0
6833.064301186536,0,16.2,0,0.0,0
6815.175922958418,5,16.12,0,0.0,0
6846.005891333505,1,16.16,0,0.0,0
6844.782589122498,1,16.16,0,0.0,0
6848.72652279256,6,16.16,0,0.0,0
6840.121467096802,7,16.13,0,0.0,0
6836.43725650838,4,16.19,0,0.0,0
6835.223994184195,1,16.21,0,0.0,0
6837.3913960605205,4,16.16,0,0.0,0
6841.339453973962,4,16.15,0,0.0,0
6848.293048303929,5,16.18,0,0.0,0
6853.5845666933665,5,16.19,0,0.0,0
6847.700400932117,0,16.17,0,0.0,0
6850.827895624835,1,16.16,0,0.0,0
6836.325757735769,0,16.18,0,0.0,0
6828.225281135616,1,16.2,0,0.0,0
6852.842563141313,1,16.17,0,0.0,0
6840.050279484058,6,16.14,0,0.0,0
6863.438984812537,1,16.12,0,0.0,0
6832.827594137108,4,16.12,0,0.0,0
6855.368148825085,1,16.2,0,0.0,0
6871.51056488744,4,16.2,0,0.0,0
6867.9191009668275,5,16.2,0,0.0,0
6843.093127488801,0,16.26,0,0.0,0
6846.306515650054,1,16.25,0,0.0,0
6829.736638641323,0,16.3,0,0.0,0
6787.147189163505,4,16.27,0,0.0,0
6851.189437142775,5,16.29,0,0.0,0
6845.591688159247,0,16.28,0,0.0,0
6836.255911343829,1,16.17,0,0.0,0
6834.806170518416,0,16.19,0,0.0,0
6841.171890590748,4,16.09,0,0.0,0
6845.007255394287,1,16.15,0,0.0,0
6851.31172172482,4,16.13,0,0.0,0
6834.529740549001,0,16.08,0,0.0,0
6809.355131679952,0,16.07,0,0.0,0
6818.327163301252,0,16.07,0,0.0,0
6851.743607810496,2,16.13,0,0.0,0
6838.539301856804,1,16.2,0,0.0,0
6827.147246435375,0,16.31,0,0.0,0
6854.761653182618,1,16.39,0,0.0,0
6865.379203563511,7,16.51,0,0.0,0
6865.225269078556,1,16.64,0,0.0,0
6870.351695906298,1,16.73,0,0.0,0
6852.280643044915,1,16.78,0,0.0,0
6865.56798325007,0,16.81,0,0.0,0
6854.19643196576,1,16.77,0,0.0,0
6861.097261923294,0,16.71,0,0.0,0
6867.210390775487,1,16.62,0,0.0,0
6857.221581160235,1,16.56,0,0.0,0
6856.421953331885,0,16.54,0,0.0,0
6835.4148591790035,5,16.48,0,0.0,0
6842.024686801693,1,16.49,0,0.0,0
6859.13997496946,0,16.47,0,0.0,0
6865.845263322808,7,16.38,0,0.0,0
6845.298138390691,1,16.4,0,0.0,0
6845.393561429955,1,16.31,0,0.0,0
6849.9602737079285,1,16.19,0,0.0,0
6849.062243304354,4,16.14,0,0.0,0
6836.290909781424,1,16.09,0,0.0,0
6830.562048312104,7,16.05,0,0.0,0
6831.329796640517,0,16.04,0,0.0,0
6834.086777286695,4,16.02,0,0.0,0
6830.926465528284,4,15.99,0,0.0,0
6823.49442833316,0,15.99,0,0.0,0
6833.651421898584,1,15.92,0,0.0,0
6816.361141189916,0,15.98,0,0.0,0
6821.4544578025425,0,15.99,0,0.0,0
6829.383053395947,0,15.95,0,0.0,0
6820.104406502446,7,15.99,0,0.0,0
6840.751796265394,1,16.03,0,0.0,0
6829.939698708511,0,16.05,0,0.0,0
6845.608850590597,0,16.11,0,0.0,0
6847.579161968692,0,16.14,0,0.0,0
6842.798480717107,0,16.17,0,0.0,0
6840.831289043161,1,16.17,0,0.0,0
6828.395962317235,7,16.26,0,0.0,0
6848.050646324534,5,16.24,0,0.0,0
6850.026384981334,6,16.23,0,0.0,0
6856.416467247501,1,16.27,0,0.0,0
6849.380118845844,7,16.34,0,0.0,0
